,social_level,sleep_duration,race_more than one,race_alaskan native/white,act_in_vehicle_ep_2,audio_convo_num_ep_3,loc_study_audio_voice,audio_amp_mean_ep_1,audio_amp_std_ep_3,sse3_resp_mean,race_black,loc_self_dorm_unlock_duration,audio_convo_duration_ep_1,sse3-4,race_american indian/alaska native,loc_max_dis_from_campus_ep_0,act_still_ep_2,loc_social_convo_num,sse3-1,sse3-3,act_still_ep_0,loc_dist_ep_0,phq4-4,loc_study_still,avg_ema_spent_time,pam,race_american indian/white,loc_study_dur,act_walking_ep_0,sleep_end,audio_amp_std_ep_1,quality_audio,quality_loc,unlock_num_ep_2,phq4-2,loc_self_dorm_unlock_num,audio_amp_std_ep_2,race_white,loc_self_dorm_still,race_other/hispanic,loc_self_dorm_dur,unlock_num_ep_0,sse3_resp_median,loc_other_dorm_audio_voice,phq4_score,audio_amp_mean_ep_0,race_asian,loc_self_dorm_audio_voice,audio_amp_mean_ep_3,loc_study_unlock_duration,phq4-1,other_playing_num_ep_3,act_in_vehicle_ep_0,gender,stress
13996,5.0,8.25,0,0,766,0,,,,1.56149071455,1,,0.0,3.0,0,,30443,,3.0,2.0,82690,,0.0,,24.6576743126,10.0,0,0.0,2943,106,,0,0,19,0.0,,,0,,0,0.0,50,1.42569041252,,0.0,,0,,,,0.0,7.0,766,0.0,3.0
13997,5.0,8.0,0,0,2146,0,,,,1.96470731497,1,,0.0,2.0,0,,25887,,3.0,2.0,74711,,0.0,,18.0024881363,15.0,0,0.0,6147,92,,0,0,68,0.0,,,0,,0,0.0,98,1.89585280418,,0.0,,0,,,,0.0,4.0,5541,0.0,3.0
13998,3.0,6.5,0,0,2439,0,,,,1.98048275709,1,,0.0,3.0,0,,26507,,3.0,2.0,77773,,0.0,,24.2595870495,7.0,0,0.0,6179,94,,0,0,39,0.0,,,0,,0,0.0,63,1.91095495224,,1.0,,0,,,,1.0,4.0,2439,0.0,2.0
13999,5.0,8.25,0,0,2904,0,,,,1.62710142136,1,,0.0,3.0,0,,23475,,2.0,3.0,71430,,0.0,,20.7871086597,7.0,0,0.0,10713,98,,0,1,88,0.0,,,0,,0,0.0,128,1.6415964365,,1.0,,0,,,,1.0,4.0,4256,0.0,1.0
14000,5.0,8.0,0,0,7092,0,,,,1.63001745939,1,,0.0,3.0,0,,21802,,2.0,2.0,69871,,0.0,,22.5663297176,6.0,0,0.0,9436,100,,0,0,59,0.0,,,0,,0,0.0,97,1.60273993015,,1.0,,0,,,,1.0,3.0,7092,0.0,2.0
14001,5.0,4.5,0,0,8489,0,,,,3.19290703535,1,,0.0,3.0,0,,19137,,2.0,2.0,65827,,0.0,,28.7677452564,13.0,0,0.0,9388,88,,0,1,62,0.0,,,0,,0,0.0,110,2.74522507191,,0.0,,0,,,,0.0,3.0,11173,0.0,2.0
14002,5.0,7.75,0,0,1525,0,,,,1.92801994085,1,,0.0,3.0,0,,25923,,4.0,3.0,76270,,0.0,,19.2150847912,7.0,0,0.0,8055,96,,0,0,33,1.0,,,0,,0,0.0,62,2.0031144619,,2.0,,0,,,,1.0,4.0,1525,0.0,2.0
14003,1.0,6.75,0,0,0,0,,,,2.00864380598,1,,0.0,2.0,0,,26534,,3.0,3.0,78181,,0.0,,18.5370264053,10.0,0,0.0,8211,98,,0,0,29,0.0,,,0,,0,0.0,53,1.99428713322,,1.0,,0,,,,1.0,5.0,0,0.0,2.0
14004,1.0,6.75,0,0,0,0,,,,2.01649349928,1,,0.0,3.0,0,,30924,,2.0,2.0,83664,,0.0,,18.4378805161,3.0,0,0.0,2719,90,,0,0,41,0.0,,,0,,0,0.0,70,1.88639891148,,1.0,,0,,,,1.0,3.0,0,0.0,2.0
14005,1.0,7.25,0,0,0,0,,,,2.59229427576,1,,0.0,3.0,0,,29712,,2.0,2.0,81446,,0.0,,54.573448658,16.0,0,0.0,4902,102,,0,0,61,0.0,,,0,,0,0.0,113,1.460765481,,1.0,,0,,,,1.0,5.0,0,0.0,2.0
14006,1.0,7.25,0,0,0,0,,,,2.54076403379,1,,0.0,3.0,0,,29986,,3.0,3.0,82891,,0.0,,18.7102360725,9.0,0,0.0,3501,94,,0,0,43,0.0,,,0,,0,0.0,79,2.13683700562,,1.0,,0,,,,1.0,6.0,0,0.0,2.0
14007,1.0,6.75,0,0,0,0,,,,1.57310277224,1,,0.0,2.0,0,,30140,,3.0,3.0,81896,,0.0,,17.6380164623,1.0,0,0.0,4503,92,,0,0,82,0.0,,,0,,0,0.0,134,1.58713555336,,1.0,,0,,,,1.0,5.0,0,0.0,3.0
14008,3.0,6.25,0,0,0,0,,,,1.95451116562,1,,0.0,2.0,0,,30862,,3.0,2.0,81044,,0.0,,15.5278372765,16.0,0,0.0,5355,92,,0,0,66,0.0,,,0,,0,0.0,111,1.93045938015,,1.0,,0,,,,1.0,1.0,0,0.0,2.0
14009,2.0,7.0,0,0,0,0,,,,3.07171076536,1,,0.0,3.0,0,,31780,,2.0,2.0,83499,,0.0,,28.6207377911,16.0,0,0.0,2900,96,,0,0,69,0.0,,,0,,0,0.0,118,2.48356795311,,1.0,,0,,,,1.0,6.0,0,0.0,3.0
14010,1.0,7.75,0,0,0,0,,,,1.80112576485,1,,0.0,3.0,0,,28843,,3.0,2.0,81223,,0.0,,16.710297823,7.0,0,0.0,5176,94,,0,0,65,0.0,,,0,,0,0.0,129,1.79499042034,,1.0,,0,,,,1.0,4.0,0,0.0,2.0
14011,3.0,4.25,0,0,448,0,,,,3.11912178993,1,,0.0,2.0,0,,30946,,2.0,2.0,79104,,0.0,,33.8992671967,7.0,0,0.0,4505,88,,0,0,87,0.0,,,0,,0,0.0,169,2.15228652954,,1.0,,0,,,,1.0,3.0,2790,0.0,3.0
14012,3.0,6.25,0,0,0,0,,,,2.77869522572,1,,0.0,1.0,0,,26508,,2.0,1.0,76725,,0.0,,23.9566984177,2.0,0,0.0,9636,100,,0,0,73,0.0,,,0,,0,0.0,124,2.32503449917,,1.0,,0,,,,1.0,4.0,0,0.0,4.0
14013,5.0,7.5,0,0,3639,0,,,,2.11931878328,1,,0.0,1.0,0,,26185,,3.0,2.0,79241,,0.0,,19.1209545135,5.0,0,0.0,2909,100,,0,0,42,0.0,,,0,,0,0.0,59,2.08181250095,,0.0,,0,,,,0.0,1.0,4249,0.0,2.0
14014,1.0,4.5,0,0,0,0,,,,6.43663847446,1,,0.0,1.0,0,,31528,,3.0,1.0,82961,,0.0,,44.9653856754,2.0,0,0.0,3438,64,,0,0,73,1.0,,,0,,0,0.0,118,1.72313094139,,2.0,,0,,,,1.0,6.0,0,0.0,4.0
14015,1.0,7.25,0,0,0,0,,,,2.41451227665,1,,0.0,2.0,0,,30715,,3.0,2.0,81185,,0.0,,29.2619991302,16.0,0,0.0,5206,102,,0,0,72,1.0,,,0,,0,0.0,117,2.26441156864,,2.0,,0,,,,1.0,5.0,0,0.0,5.0
14016,3.0,6.5,0,0,1319,0,,,,2.3826712966,1,,0.0,1.0,0,,23556,,3.0,2.0,73569,,0.0,,22.3024400473,6.0,0,0.0,11511,100,,0,0,37,0.0,,,0,,0,0.0,86,2.15643799305,,1.0,,0,,,,1.0,7.0,1319,0.0,4.0
14017,2.0,7.5,0,0,16006,0,,,,2.94309419394,1,,0.0,2.0,0,,11996,,2.0,1.0,61823,,0.0,,24.3215613365,1.0,0,0.0,7058,106,,0,0,46,0.0,,,0,,0,0.0,86,1.91998040676,,1.0,,0,,,,1.0,4.0,17365,0.0,3.0
14018,5.0,7.0,0,0,749,0,,,,2.29041749239,1,,0.0,2.0,0,,30192,,3.0,1.0,82013,,0.0,,18.8912358284,16.0,0,0.0,3391,110,,0,0,34,0.0,,,0,,0,0.0,60,1.85731744766,,1.0,,0,,,,1.0,6.0,995,0.0,3.0
14019,4.0,5.5,0,0,113,0,,,,2.71542197466,1,,0.0,1.0,0,,30034,,2.0,2.0,81426,,0.0,,19.8996522427,6.0,0,0.0,4529,96,,0,0,40,0.0,,,0,,0,0.0,46,2.31948494911,,0.0,,0,,,,0.0,0.0,444,0.0,3.0
14020,4.0,6.25,0,0,0,0,,,,1.79763275385,1,,0.0,2.0,0,,31237,,3.0,1.0,83626,,0.0,,23.3449440002,6.0,0,0.0,2773,110,,0,0,40,0.0,,,0,,0,0.0,53,1.77314150333,,1.0,,0,,,,1.0,3.0,0,0.0,5.0
14021,3.0,7.25,0,0,0,0,,,,1.95868647099,1,,0.0,2.0,0,,31460,,2.0,1.0,84067,,0.0,,18.0671169758,16.0,0,0.0,2332,106,,0,0,37,1.0,,,0,,0,0.0,69,1.95836746693,,2.0,,0,,,,1.0,5.0,0,0.0,5.0
14022,2.0,7.75,0,0,1088,0,,,,3.6149918437,1,,0.0,2.0,0,,29816,,2.0,1.0,82277,,0.0,,32.7071137428,6.0,0,0.0,3034,126,,0,1,24,0.0,,,0,,0,0.0,56,3.59066009521,,0.0,,0,,,,0.0,4.0,1088,0.0,2.0
14023,4.0,4.25,0,0,0,0,,,,4.24101299047,1,,0.0,3.0,0,,29564,,2.0,2.0,80143,,0.0,,31.3903017044,2.0,0,0.0,4424,88,,0,1,38,0.0,,,0,,0,0.0,67,1.8470095396,,1.0,,0,,,,1.0,0.0,590,0.0,2.0
14024,3.0,9.25,0,0,3040,0,,,,1.46862924099,1,,0.0,3.0,0,,27130,,2.0,2.0,76339,,0.0,,14.3916721344,7.0,0,0.0,3779,116,,0,1,75,0.0,,,0,,0,0.0,104,1.45638489723,,1.0,,0,,,,1.0,1.0,6281,0.0,2.0
14025,4.0,5.5,0,0,331,0,,,,1.757568717,1,,0.0,2.0,0,,26485,,2.0,3.0,74745,,0.0,,21.3550481796,10.0,0,0.0,7521,108,,0,1,56,1.0,,,0,,0,0.0,88,1.7203810215,,2.0,,0,,,,1.0,1.0,2961,0.0,2.0
14026,5.0,7.75,0,0,1251,0,,,,1.96243149042,1,,0.0,2.0,0,,26993,,3.0,3.0,78057,,0.0,,21.8458306789,2.0,0,0.0,6116,110,,0,1,42,0.0,,,0,,0,0.0,88,1.50421738625,,0.0,,0,,,,0.0,3.0,2226,0.0,2.0
14027,4.0,3.5,0,0,1182,0,,,,2.21117872,1,,0.0,2.0,0,,28922,,3.0,2.0,80404,,0.0,,54.1601536274,10.0,0,0.0,4050,70,,0,1,31,0.0,,,0,,0,0.0,65,2.1594029665,,1.0,,0,,,,1.0,4.0,1942,0.0,3.0
14028,4.0,8.5,0,0,595,0,,,,2.03637748957,1,,0.0,3.0,0,,25545,,2.0,2.0,77571,,0.0,,35.1958372593,3.0,0,0.0,7486,118,,0,1,74,0.0,,,0,,0,0.0,101,2.07331001759,,0.0,,0,,,,0.0,2.0,595,0.0,2.0
14029,1.0,5.5,0,0,1390,0,,,,3.1795167923,1,,0.0,3.0,0,,24575,,4.0,3.0,76085,2.0181708937,0.0,,25.989040494,16.0,0,0.0,7920,114,,0,2,77,0.0,,,0,,0,0.0,113,2.62672305107,,1.0,,0,,,,1.0,2.0,1661,0.0,2.0
14030,5.0,6.0,0,0,0,0,,,,2.46747231483,1,,0.0,2.0,0,,30610,,2.0,2.0,81821,,0.0,,20.165749073,6.0,0,0.0,3895,100,,0,1,46,0.0,,,0,,0,0.0,84,2.36487054825,,1.0,,0,,,,1.0,4.0,680,0.0,2.0
14031,4.0,8.5,0,0,878,0,,,,2.05508601665,1,,0.0,2.0,0,,27282,,3.0,3.0,79319,,0.0,,21.2963263988,1.0,0,0.0,6202,106,,0,0,33,0.0,,,0,,0,0.0,49,2.08688652515,,1.0,,0,,,,1.0,3.0,878,0.0,3.0
14032,4.0,8.75,0,0,1785,0,,,,4.2594524622,1,,0.0,3.0,0,,26839,,2.0,2.0,79384,,0.0,,28.9098739624,6.0,0,0.0,5225,100,,0,1,70,0.0,,,0,,0,0.0,119,1.78497302532,,1.0,,0,,,,1.0,5.0,1785,0.0,3.0
14033,3.0,7.0,0,0,0,0,,,,2.20372724533,1,,0.0,2.0,0,,31016,,2.0,2.0,84097,7.3511964244,0.0,,24.4743462801,1.0,0,0.0,2300,94,,0,2,27,0.0,,,0,,0,0.0,73,2.08739054203,,1.0,,0,,,,1.0,2.0,0,0.0,4.0
14034,5.0,2.75,0,0,356,0,,,,2.12695777416,1,,0.0,2.0,0,,28469,,3.0,2.0,78015,,0.0,,59.6902701855,1.0,0,0.0,7228,74,,0,1,45,0.0,,,0,,0,0.0,95,2.13712704182,,1.0,,0,,,,1.0,7.0,1156,0.0,2.0
14035,5.0,8.25,0,0,725,0,,,,2.04549098015,1,,0.0,2.0,0,,28055,,3.0,2.0,77876,10.9049204192,0.0,,32.3341003656,3.0,0,0.0,5819,120,,0,1,36,0.0,,,0,,0,0.0,84,2.02006196976,,1.0,,0,,,,1.0,3.0,1731,0.0,2.0
14036,1.0,9.5,0,0,0,0,,,,3.75788378716,1,,0.0,1.0,0,,30701,,2.0,3.0,81270,6.88449300626,0.0,,29.5462759733,6.0,0,0.0,5127,108,,0,2,28,0.0,,,0,,0,0.0,78,2.35991156101,,1.0,,0,,,,1.0,4.0,0,0.0,2.0
14037,1.0,6.0,0,0,0,0,,,,2.38248974085,1,,0.0,2.0,0,,28513,,4.0,2.0,80043,1.37170715305,0.0,,21.2906887531,2.0,0,0.0,6356,96,,0,1,76,0.0,,,0,,0,0.0,126,2.35691154003,,0.0,,0,,,,0.0,7.0,0,0.0,4.0
14038,3.0,4.75,0,0,1177,0,,,,2.01798170805,1,,0.0,2.0,0,,25496,,2.0,2.0,70772,459.764613367,0.0,,18.6147850752,1.0,0,0.0,12396,82,,0,2,90,0.0,,,0,,0,0.0,146,1.71588099003,,1.0,,0,,,,1.0,4.0,3072,0.0,2.0
14039,2.0,5.25,0,0,0,0,,,,2.79190701246,1,,0.0,1.0,0,,28670,,4.0,2.0,78187,,1.0,,28.4038739204,6.0,0,0.0,8204,96,,0,1,66,0.0,,,0,,0,0.0,110,2.68226897717,,1.0,,0,,,,0.0,6.0,0,0.0,3.0
14040,1.0,6.25,0,0,234,0,,,,6.26485133171,1,,0.0,2.0,0,,28913,,4.0,2.0,76433,,0.0,,39.8379814625,3.0,0,0.0,7797,92,,0,1,59,1.0,,,0,,0,0.0,133,2.92318511009,,2.0,,0,,,,1.0,2.0,2164,0.0,2.0
14041,3.0,7.75,0,0,0,0,,,,3.74499154091,1,,0.0,2.0,0,,25393,,2.0,2.0,75772,,0.0,,40.3316767216,6.0,0,0.0,10624,100,,0,1,65,0.0,,,0,,0,0.0,120,2.95762848854,,1.0,,0,,,,1.0,5.0,0,0.0,3.0
14042,1.0,4.0,0,0,5601,0,,,,2.19130706787,1,,0.0,2.0,0,,19564,,4.0,2.0,65140,,1.0,,20.1647939682,10.0,0,0.0,10457,78,,0,1,42,0.0,,,0,,0,0.0,70,2.18370759487,,2.0,,0,,,,1.0,2.0,10342,0.0,3.0
14043,3.0,7.75,0,0,9405,0,,,,1.75563216209,1,,0.0,3.0,0,,17403,,3.0,3.0,68596,3.13227699791,1.0,,38.2511249781,1.0,0,0.0,7306,86,,0,1,48,0.0,,,0,,0,0.0,115,1.72050344944,,2.0,,0,,,,1.0,1.0,9405,0.0,4.0
14044,1.0,6.25,0,0,0,0,,,,2.512619555,1,,0.0,2.0,0,,29079,,4.0,2.0,78839,,1.0,,22.324804306,1.0,0,0.0,7531,102,,0,1,75,0.0,,,0,,0,0.0,130,1.96943795681,,2.0,,0,,,,1.0,3.0,0,0.0,3.0
14045,1.0,6.0,0,0,0,0,,,,2.30130821466,1,,0.0,2.0,0,,29254,,4.0,2.0,79177,,0.0,,20.704736948,1.0,0,0.0,7222,92,,0,1,77,0.0,,,0,,0,0.0,114,2.32335495949,,0.0,,0,,,,0.0,3.0,0,0.0,3.0
14046,3.0,5.5,0,0,0,0,,,,1.84587699175,1,,0.0,3.0,0,,29407,,4.0,2.0,78074,,0.0,,15.148090601,1.0,0,0.0,8246,92,,0,1,48,0.0,,,0,,0,0.0,104,1.99983298779,,0.0,,0,,,,0.0,1.0,0,0.0,3.0
14047,1.0,7.5,0,0,0,0,,,,1.81350177526,1,,0.0,2.0,0,,30537,,3.0,2.0,82300,,0.0,,17.947963953,1.0,0,0.0,4089,96,,0,1,60,0.0,,,0,,0,0.0,91,1.84515154362,,0.0,,0,,,,0.0,6.0,0,0.0,3.0
14048,1.0,6.5,0,0,0,0,,,,1.65611022711,1,,0.0,1.0,0,,30856,,4.0,1.0,80190,4.69888018221,0.0,,19.0934003592,1.0,0,0.0,6120,110,,0,2,41,0.0,,,0,,0,0.0,107,1.67520654202,,0.0,,0,,,,0.0,4.0,0,0.0,4.0
14049,4.0,5.5,0,0,11175,0,,,,5.84381854534,1,,0.0,2.0,0,,16994,,2.0,2.0,68147,,0.0,,58.4827859402,2.0,0,0.0,7062,80,,0,1,42,0.0,,,0,,0,0.0,65,1.73326051235,,0.0,,0,,,,0.0,5.0,11175,0.0,3.0
14050,3.0,4.5,0,0,0,0,,,,1.6705982089,1,,0.0,2.0,0,,27726,,4.0,2.0,77579,13.0183183969,0.0,,15.4304051399,10.0,0,0.0,8810,74,,0,1,44,0.0,,,0,,0,0.0,104,1.55777442455,,0.0,,0,,,,0.0,5.0,0,0.0,3.0
14051,5.0,6.25,0,0,7476,0,,,,1.79467350245,1,,0.0,3.0,0,,18352,,4.0,3.0,66264,855.439847424,1.0,,15.6159021854,1.0,0,0.0,11165,98,,0,2,88,0.0,,,0,,0,0.0,156,1.81531894207,,2.0,,0,,,,1.0,6.0,8965,0.0,3.0
14052,4.0,10.25,0,0,0,1,,,11932.7129401,5.49398422241,0,7.94098675756,0.0,3.0,0,351.6768685,26247,,1.0,3.0,78045,1960.0924632,0.0,,48.6220459938,2.0,0,0.0,8245,100,,9,7,15,0.0,4.62647371068,13946.3506896,0,53.5095267363,0,4.97138888889,33,4.87113702297,,0.0,8324.42469791,1,0.0314879337086,6444.74932176,,1.0,1.0,106,0.0,3.0
14053,3.0,4.25,0,0,0,1,,5113.09599529,5776.59931653,1.25661802292,0,,0.0,1.0,0,346.959675271,29413,,1.0,1.0,81145,1860.81951932,2.0,,32.1764600277,12.0,0,0.0,5119,92,7773.98433609,24,24,43,2.0,,17818.3289968,0,,0,0.0,68,1.1856495142,0.0234603844464,7.0,10917.1281612,1,,4906.33846872,,1.0,1.0,135,0.0,3.0
14054,3.0,8.75,0,0,2749,1,,1129.72691934,7241.73542454,5.20615398884,0,,0.0,1.0,0,1512897.70003,20781,,4.0,1.0,74606,34156.9154372,1.0,,96.2233321667,3.0,0,0.0,9044,98,519.786987218,24,24,39,1.0,,24995.6093172,0,,0,0.0,61,3.95351147652,,5.0,8534.96456086,1,,6650.51391076,,2.0,3.0,2749,0.0,4.0
14055,5.0,7.75,0,0,2495,5,,4660.61488673,38604.7637103,1.01904398203,0,,280.0,1.0,0,2910288.75713,27629,,1.0,1.0,69842,108296.290541,0.0,,13.6242954731,7.0,0,0.0,10879,178,9458.88651177,13,14,0,0.0,,,0,,0,0.0,22,0.651193499565,,0.0,31376.3469995,1,,57607.0,,0.0,0.0,5673,0.0,1.0
14056,3.0,9.25,0,0,3062,5,,802.75782881,13988.7245682,2.36582773924,0,,0.0,4.0,0,1505342.87935,26604,,1.0,2.0,78774,34127.7145869,0.0,,13.5097308159,10.0,0,0.0,4563,110,300.901634797,23,23,21,0.0,,21178.3460914,0,,0,0.0,40,2.531016469,,0.0,11125.5585372,1,,14924.8469593,,0.0,3.0,3062,0.0,3.0
14057,1.0,8.0,0,0,363,10,,1909.69970194,18326.9819754,2.05540674925,0,,140.0,4.0,0,1505176.51095,23782,,1.0,4.0,70678,47854.731835,0.0,,19.7144019604,15.0,0,0.0,11934,110,2040.71979261,24,24,42,1.0,,16093.2656205,0,,0,0.0,68,1.80863654613,,2.0,25117.4706869,1,,42048.2729627,,1.0,3.0,3787,0.0,1.0
14058,4.0,6.25,0,0,0,0,0.509928048381,3373.5314824,2893.90927447,0.814618289471,0,9.3814369655,0.0,3.0,0,411.238603158,25804,,1.0,3.0,77552,4398.03189279,2.0,54.7924871251,7.99576997757,7.0,0,1.83388888889,8720,100,7218.00709727,24,23,25,2.0,2.58304729769,15369.0572379,0,58.1557973122,0,14.3241666667,65,0.736879587173,,7.0,9108.18544874,1,0.00170674583792,3305.21130952,4.83904271433,0.0,4.0,108,0.0,3.0
14059,3.0,7.75,0,0,0,8,0.346953032152,3357.79243453,15663.8232399,2.25615692139,0,11.760460014,70.0,4.0,0,396.286461631,28099,,2.0,5.0,76183,2681.65992216,1.0,54.665779847,32.3828647137,7.0,0,7.5175,10206,96,4552.6350839,24,24,23,0.0,2.23401060955,7145.58849536,0,58.3533179862,0,13.8763888889,66,2.1767629385,,3.0,10020.4575163,1,0.00609793627543,17619.4638743,15.5878505709,1.0,1.0,0,0.0,1.0
14060,1.0,9.0,0,0,0,0,,,1407.50282806,0.71984732151,0,60.0,0.0,3.0,0,350.398370803,24597,,1.0,1.0,76213,0.0,0.0,,9.49695110321,7.0,0,0.0,10035,100,,2,1,0,0.0,1.70293282876,,0,59.9716177862,0,0.587222222222,3,0.709995508194,,0.0,4046.87394958,1,0.0,4046.87394958,,0.0,1.0,151,0.0,1.0
14061,2.0,7.5,0,0,0,1,0.302800676895,3387.07851954,7337.98939567,2.21319520473,0,11.9689083118,0.0,2.0,0,377.558776917,27455,0.0,4.0,1.0,79246,2751.33877321,1.0,57.812,33.721091032,15.0,0,4.16666666667,7106,98,1940.679502,24,24,24,1.0,1.53040402666,12888.3879671,0,58.1706570535,0,16.3355555556,47,2.22720146179,0.0600875232018,4.0,8188.40441477,1,0.0106524752326,6092.7995283,12.918928,1.0,3.0,43,0.0,4.0
14062,2.0,8.25,0,0,0,1,0.00721153846154,3586.15452362,8270.85384641,1.85357475281,0,2.05522198732,0.0,1.0,0,346.592192346,29301,,1.0,1.0,80462,2405.98324256,1.0,54.6305269534,12.8308093548,6.0,0,1.83444444444,5937,100,606.097047548,24,20,26,2.0,1.3431165278,12965.8025424,0,58.2673796791,0,11.1680555556,53,1.84630799294,,2.0,8362.65981844,1,0.000661335635768,6410.03644068,19.2222228952,1.0,3.0,0,0.0,4.0
14063,1.0,9.25,0,0,0,0,,3022.33672727,9561.08009924,2.29183167219,0,10.3051964957,0.0,3.0,0,345.425550845,28006,,1.0,2.0,79879,2199.1564412,1.0,,23.6964416504,2.0,0,0.0,6184,108,430.960299454,24,21,30,1.0,1.72896344998,10747.9441688,0,58.6466389547,0,16.7730555556,53,2.30595135689,,4.0,5218.52054024,1,0.000427296661569,5939.75100402,,2.0,3.0,336,0.0,4.0
14064,2.0,5.5,0,0,143,3,0.437008280751,4277.9171748,12946.1410533,1.88326907158,0,15.6677480315,0.0,1.0,0,344.349165736,27972,,5.0,5.0,79000,1701.74492567,1.0,58.6443189184,22.9825284481,6.0,0,2.99972222222,7256,96,9055.97401877,24,13,32,2.0,3.87898881061,13365.8813121,0,56.1085785329,0,6.70277777778,67,1.68585956097,,5.0,11328.2328469,1,0.00238402247806,14074.1366815,5.80712102972,2.0,1.0,143,0.0,5.0
14065,1.0,5.5,0,0,0,5,0.139088729017,2182.42007992,12114.8254974,1.66741806269,0,10.2319990339,0.0,1.0,0,346.827842587,29362,,5.0,1.0,80869,1125.49607516,3.0,53.048068908,15.9738399982,15.0,0,0.999722222222,5530,96,844.437663116,21,18,45,3.0,0.86946021012,10708.5602698,0,58.6436420722,0,11.5013888889,79,1.47110402584,,12.0,10564.4941645,1,0.000352982703848,16726.0302941,3.50614059461,3.0,0.0,0,0.0,5.0
14066,1.0,10.5,0,0,0,1,,3173.51628788,11539.896151,0.234601020813,0,10.2629740726,0.0,3.0,0,342.604559205,29871,,5.0,3.0,82890,1146.11882361,2.0,,4.39193820953,3.0,0,0.0,3499,122,582.242857568,24,23,33,1.0,2.24970083765,8461.38548147,0,58.9796569605,0,20.8916666667,55,0.227330088615,,6.0,5727.82428941,1,0.0389200770265,9126.08516336,,1.0,4.0,0,0.0,1.0
14067,1.0,6.0,0,0,0,5,0.247283831413,5832.07913306,11560.5750247,303.924192488,0,,0.0,3.0,0,342.683396999,27088,,4.0,3.0,75091,3202.45757406,1.0,49.892384106,1255.84785676,14.0,0,3.35555555556,11308,96,11067.389501,21,10,28,2.0,,8974.73062746,0,,0,0.0,55,3.34408950806,0.0338983050847,7.0,9588.98902256,1,,12294.4165792,10.6461655629,2.0,3.0,0,0.0,5.0
14068,5.0,9.0,0,0,0,1,,2171.66681777,10079.9940762,0.388442277908,0,4.20701733123,0.0,3.0,0,344.683034198,30243,,5.0,4.0,82344,1178.00674374,0.0,,4.02909207344,15.0,0,0.0,3382,124,443.53315248,21,23,15,2.0,1.74524300085,19270.1122901,0,57.7966307114,0,9.16777777778,32,0.381066560745,,5.0,5062.79784834,1,0.0242932862191,5770.39865836,,2.0,2.0,673,0.0,5.0
14069,1.0,10.25,0,0,0,3,0.0,2185.633829,9343.08403392,2.89969623089,0,25.8629338609,0.0,2.0,0,344.033982076,30234,,2.0,3.0,82038,2399.23422862,1.0,54.3437708195,28.8352975845,10.0,0,0.833888888889,4361,116,257.71215631,24,24,12,2.0,2.03504804975,5735.60997475,0,56.7057659695,0,3.93111111111,22,2.88882148266,,6.0,5244.63605729,1,0.208123103565,10631.2026371,3.70864756829,2.0,2.0,0,0.0,4.0
14070,4.0,6.0,0,0,0,2,,2508.90171858,9965.8512443,1.15410751104,0,14.1998944562,0.0,1.0,0,343.073810296,28387,,1.0,1.0,81288,1730.63802476,0.0,,8.89259696007,16.0,0,0.0,5111,90,880.43793267,23,19,37,2.0,2.06643706255,10024.0355283,0,59.1412065326,0,15.0016666667,64,0.721864104271,,4.0,6010.92305008,1,0.0,5201.02007772,,2.0,3.0,0,0.0,2.0
14071,2.0,4.75,0,0,823,8,,8765.43372607,18015.2246048,0.515191257,0,,751.0,5.0,0,669658.658538,16439,,5.0,5.0,58421,664977.763013,3.0,,8.79941868782,6.0,0,0.0,25095,84,15222.816329,24,18,47,3.0,,27645.0542648,0,,0,0.0,115,0.526363968849,,12.0,22575.7333849,1,,20419.9140165,,3.0,3.0,1769,0.0,5.0
14072,2.0,8.25,0,0,0,1,0.163517236722,1723.64136752,21646.4200025,1.97654676437,0,8.33664142885,0.0,4.0,0,347.032281991,27022,,3.0,4.0,78262,3428.28634582,0.0,53.4989725388,20.823816061,10.0,0,4.46083333333,8137,104,494.414188382,24,24,41,0.0,2.67909143856,12599.9145982,0,57.6664725296,0,17.17,79,1.88062000275,,3.0,7186.05296769,1,0.00874341178675,10200.5825416,6.23124603026,1.0,1.0,0,0.0,3.0
14073,2.0,7.0,0,0,0,1,0.291980779633,3526.86852043,11649.6918749,1.79733526707,0,7.36844425331,0.0,3.0,0,345.780935996,20105,,4.0,1.0,71093,4134.24973068,2.0,50.4421135183,16.3080410957,6.0,0,2.83361111111,15306,100,1516.81653239,24,24,37,2.0,1.41920223632,41565.012076,0,58.6958391571,0,15.5016666667,68,1.52414059639,,8.0,21965.3962882,1,0.0017193968583,9866.30849728,3.42929908832,2.0,2.0,0,0.0,4.0
14074,5.0,7.25,0,0,0,3,0.0678642714571,2289.90150128,15690.2271553,0.372210800648,0,10.8110764211,0.0,3.0,0,344.998563769,28122,,5.0,4.0,81366,2343.84817277,3.0,30.0,6.18222594261,6.0,0,0.5,5033,100,345.274928799,24,24,32,3.0,2.44725425489,15579.5020841,0,58.5108828655,0,22.4741666667,60,0.373939990997,,12.0,8232.32854864,1,0.0542445651338,10681.5740913,3.67493333333,3.0,0.0,0,0.0,3.0
